OG0002468	Durusdinium19080	Alpha-kinase family
OG0007702	Durusdinium34711	peptide-aspartate beta-dioxygenase activity
OG0007500	Durusdinium17532	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0007532	Durusdinium28252	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity
OG0000020	Durusdinium52289	Belongs to the DEAD box helicase family
OG0002746	Durusdinium1963	Mitogen-activated protein kinase kinase kinase
OG0002975	Durusdinium15192	Alpha-kinase family
OG0000526	Durusdinium40801	phosphoenolpyruvate carboxykinase (ATP) activity
OG0000273	Durusdinium35850	Belongs to the DHHC palmitoyltransferase family
OG0004423	Durusdinium18053	Family with sequence similarity 151 member
OG0002395	Durusdinium34988	DEAD DEAH box helicase domain-containing protein
OG0007329	Durusdinium12769	Domain of unknown function (DUF1768)
OG0003420	Durusdinium26632	myosin light chain kinase activity
OG0006651	Durusdinium28861	Source PGD
OG0007512	Durusdinium25058	5'-deoxyribose-5-phosphate lyase activity
OG0006880	Durusdinium30585	Glutathione S-transferase, N-terminal domain
OG0004671	Durusdinium36163	Belongs to the class I-like SAM-binding methyltransferase superfamily. rRNA adenine N(6)-methyltransferase family
OG0002509	Durusdinium37195	Leucine-rich repeat
OG0001338	Durusdinium22647	Ankyrin repeat
OG0006255	Durusdinium10064	dual specificity protein phosphatase
OG0000584	Durusdinium24602	recombinational repair
OG0000314	Durusdinium25787	Protein kinase domain
OG0003022	Durusdinium34066	Pseudouridine synthase
OG0001322	Durusdinium34715	Binds the poly(A) tail of mRNA. Appears to be an important mediator of the multiple roles of the poly(A) tail in mRNA biogenesis, stability and translation. In the nucleus, involved in both mRNA cleavage and polyadenylation. Is also required for efficient mRNA export to the cytoplasm. Acts in concert with a poly(A)-specific nuclease (PAN) to affect poly(A) tail shortening, which may occur concomitantly with either nucleocytoplasmic mRNA transport or translational initiation. In the cytoplasm, stimulates translation initiation and regulates mRNA decay through translation termination-coupled poly(A) shortening, probably mediated by PAN (By similarity)
OG0000693	Durusdinium19248	elongation of fatty acids protein
OG0001527	Durusdinium5629	This is a component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is part of the mitochondrial respiratory chain. This protein may mediate formation of the complex between cytochromes c and c1
OG0004198	Durusdinium22466	ring finger protein 114
OG0002363	Durusdinium30745	transferase activity, transferring hexosyl groups
OG0007156	Durusdinium18731	Polypeptide N-acetylgalactosaminyltransferase 14
OG0005992	Durusdinium25105	Pentatricopeptide repeat-containing protein
OG0005287	Durusdinium22375	repair of mitotic mono-orientation defects
OG0003989	Durusdinium37868	protein folding
OG0003425	Durusdinium2626	sterol 24-C-methyltransferase activity
OG0004029	Durusdinium32634	voltage-gated chloride channel activity
OG0001628	Durusdinium41962	Belongs to the protein kinase superfamily
OG0004607	Durusdinium41569	serine-type carboxypeptidase activity
OG0004525	Durusdinium27876	Si ch211-224b1.4
OG0003880	Durusdinium40003	beta-glucuronidase activity
OG0003222	Durusdinium21130	Lactonase, 7-bladed beta-propeller
OG0007355	Durusdinium30681	Sir2 family
OG0003039	Durusdinium41280	acetyl-CoA carboxylase
OG0001508	Durusdinium37263	Pro-kumamolisin, activation domain
OG0000568	Durusdinium52952	6-phosphofructokinase activity
OG0001671	Durusdinium30756	NO-associated protein 1, chloroplastic
OG0000244	Durusdinium34076	Belongs to the sirtuin family. Class I subfamily
OG0001105	Durusdinium19165	DNA-(apurinic or apyrimidinic site) lyase
OG0000427	Durusdinium41866	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
OG0007485	Durusdinium17117	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0005035	Durusdinium41854	Regulated-SNARE-like domain
OG0000936	Durusdinium29675	Belongs to the glycosyl hydrolase 13 family
OG0000325	Durusdinium18106	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
OG0002185	Durusdinium37889	IBR finger domain-containing protein
OG0003685	Durusdinium52183	Belongs to the cytochrome b5 family
OG0003513	Durusdinium53315	endoplasmic reticulum tubular network membrane organization
OG0002394	Durusdinium43308	-
OG0006728	Durusdinium30779	IGPS catalyzes the conversion of PRFAR and glutamine to IGP, AICAR and glutamate. The HisH subunit provides the glutamine amidotransferase activity that produces the ammonia necessary to HisF for the synthesis of IGP and AICAR
OG0003340	Durusdinium51978	alpha/beta hydrolase fold
OG0002587	Durusdinium48978	Organic solute transport protein 1
OG0001285	Durusdinium49089	Heterogeneous nuclear ribonucleoprotein
OG0007695	Durusdinium53339	Involved in nucleolar processing of pre-18S ribosomal RNA
OG0004737	Durusdinium54529	Dual specificity phosphatase, catalytic domain
OG0007187	Durusdinium37891	Acyl-CoA dehydrogenase, C-terminal domain
OG0002233	Durusdinium17025	6-phosphogluconolactonase activity
OG0000628	Durusdinium48990	PFAM RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
OG0006849	Durusdinium25337	clavaminate synthase activity
OG0000515	Durusdinium34403	Metallophosphoesterase domain containing 1
OG0006982	Durusdinium23980	Belongs to the cytochrome b5 family
OG0002372	Durusdinium16259	Atlastin GTPase 2
OG0000006	Durusdinium14866	polyketide synthase
OG0001978	Durusdinium35346	Serine threonine-protein phosphatase
OG0000759	Durusdinium38426	2-oxoglutarate dehydrogenase
OG0000472	Durusdinium11635	tRNA 2'-phosphotransferase
OG0000190	Durusdinium51790	Dual specificity phosphatase, catalytic domain
OG0001051	Durusdinium34125	Belongs to the glycosyl hydrolase 2 family
OG0007557	Durusdinium49616	DnaJ molecular chaperone homology domain
OG0006492	Durusdinium25013	Transmembrane protein 18
OG0002761	Durusdinium13886	RAP
OG0005997	Durusdinium11105	Protein tyrosine kinase
OG0005671	Durusdinium6974	microtubule depolymerization
OG0004725	Durusdinium35548	TIGRFAM channel protein, hemolysin III family
OG0000546	Durusdinium33562	Checkpoint kinase 2
OG0000108	Durusdinium36799	procollagen-lysine 5-dioxygenase activity
OG0004554	Durusdinium27577	GDP-D-glucose phosphorylase activity
OG0004443	Durusdinium18033	Sulfite reductase
OG0002910	Durusdinium46582	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0004506	Durusdinium28785	Repeated motif present between transmembrane helices in cystinosin, yeast ERS1p, mannose-P-dolichol utilization defect 1, and other hypothetical proteins.
OG0002383	Durusdinium38716	Catalyzes the oxidation of D-lactate to pyruvate
OG0000354	Durusdinium18371	phosphatase
OG0002262	Durusdinium52905	Ubiquitin fusion degradation
OG0000434	Durusdinium31939	phosphoprotein phosphatase activity
OG0005127	Durusdinium20062	translation initiation
OG0006226	Durusdinium46738	Domain of unknown function (DUF4326)
OG0001801	Durusdinium38579	NADH:flavin oxidoreductase / NADH oxidase family
OG0001135	Durusdinium17209	acetylcholine-gated cation-selective channel activity
OG0006472	Durusdinium29744	FeS assembly protein SufB
OG0005123	Durusdinium15350	FAD binding
OG0002155	Durusdinium11058	domain in TBC and LysM domain containing proteins
OG0006200	Durusdinium32584	3'-5' exonuclease domain-containing protein
OG0002633	Durusdinium30475	AMMECR1
OG0000054	Durusdinium43862	ATP binding
OG0000161	Durusdinium47676	EF-hand domain
OG0000007	Durusdinium19306	zinc finger protein. Source PGD
OG0001381	Durusdinium8021	Protein phosphatase, Mg2 Mn2 dependent, 1Na
OG0001398	Durusdinium34900	DNA/RNA helicase activity
OG0006986	Durusdinium33166	GTP 3',8'-cyclase activity
OG0000142	Durusdinium9622	Belongs to the CTL (choline transporter-like) family
OG0004322	Durusdinium54819	protein serine/threonine kinase activity
OG0000948	Durusdinium11352	translation elongation factor activity
OG0000598	Durusdinium36707	hemK methyltransferase family member 1
OG0002472	Durusdinium15565	insulin-degrading
OG0003175	Durusdinium10274	Sulfate permease and related transporters (MFS superfamily)
OG0000212	Durusdinium38953	1,3-beta-D-glucan synthase activity
OG0005218	Durusdinium45937	Phytochelatin synthase
OG0005216	Durusdinium17806	-
OG0005028	Durusdinium128	Vacuolar protein sorting-associated protein 28
OG0000979	Durusdinium33933	Diphthamide biosynthesis protein 7
OG0000312	Durusdinium32854	Belongs to the peptidase S16 family
OG0000216	Durusdinium25269	E3 ISG15--protein ligase
OG0000780	Durusdinium22642	cytidylyltransferase
OG0000539	Durusdinium37157	Belongs to the eukaryotic ribosomal protein eS4 family
OG0000019	Durusdinium40400	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
OG0000033	Durusdinium1648	2OG-Fe(II) oxygenase superfamily
OG0003065	Durusdinium5750	Belongs to the glycosyl hydrolase 43 family
OG0002386	Durusdinium30563	Linear amide C-N hydrolases, choloylglycine hydrolase family
OG0000096	Durusdinium19918	phosphatase 2C
OG0004274	Durusdinium27028	Specifically deglycosylates the denatured form of N- linked glycoproteins in the cytoplasm and assists their proteasome-mediated degradation. Cleaves the beta-aspartyl- glucosamine (GlcNAc) of the glycan and the amide side chain of Asn, converting Asn to Asp. Prefers proteins containing high- mannose over those bearing complex type oligosaccharides. Can recognize misfolded proteins in the endoplasmic reticulum that are exported to the cytosol to be destroyed and deglycosylate them, while it has no activity toward native proteins. Deglycosylation is a prerequisite for subsequent proteasome-mediated degradation of some, but not all, misfolded glycoproteins
OG0002524	Durusdinium18034	protein glycosylation in Golgi
OG0000040	Durusdinium26712	Metal dependent phosphohydrolases with conserved 'HD' motif.
OG0001566	Durusdinium30758	Catalyzes a two-step reaction, first charging a glutamine molecule by linking its carboxyl group to the alpha-phosphate of ATP, followed by transfer of the aminoacyl-adenylate to its tRNA
OG0000677	Durusdinium52555	spliceosomal snRNP assembly
OG0000405	Durusdinium23257	pyruvate dehydrogenase (acetyl-transferring) kinase activity
OG0006236	Durusdinium7890	Trafficking protein particle complex subunit
OG0005657	Durusdinium856	E3 ubiquitin-protein ligase
OG0000108	Durusdinium8094	procollagen-lysine 5-dioxygenase activity
OG0003928	Durusdinium29229	urea transporter
OG0000309	Durusdinium15318	Desumoylating isopeptidase
OG0006037	Durusdinium29726	Helical and beta-bridge domain
OG0000600	Durusdinium6604	Protein kinase domain
OG0005553	Durusdinium30992	homolog 6
OG0002662	Durusdinium17240	Met-10+ like-protein
OG0000995	Durusdinium35796	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
OG0000404	Durusdinium44732	regulation of parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization
OG0005767	Durusdinium17121	Beta-1,4-galactosyltransferase 6
OG0005610	Durusdinium39725	GTP-binding GTPase Middle Region
OG0000649	Durusdinium34441	phosphate ion transmembrane transport
OG0004571	Durusdinium22878	-
OG0003944	Durusdinium31182	D-cysteine catabolic process
OG0000694	Durusdinium31202	Tetratricopeptide repeat domain 31
OG0006996	Durusdinium25990	Mortierella verticillata NRRL 6337
OG0006689	Durusdinium37326	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0003067	Durusdinium28502	Chromate
OG0004730	Durusdinium54973	Protein kinase domain
OG0000588	Durusdinium53304	ciliary receptor clustering involved in smoothened signaling pathway
OG0001097	Durusdinium37299	PrpF protein
OG0000011	Durusdinium46071	Protein tyrosine kinase
OG0004153	Durusdinium50724	The natural substrate for this enzyme may be peptidyl- tRNAs which drop off the ribosome during protein synthesis
OG0000558	Durusdinium40748	ATP-dependent RNA helicase
OG0000691	Durusdinium27777	exonuclease activity
OG0006371	Durusdinium38997	SREBP-SCAP complex retention in endoplasmic reticulum
OG0002966	Durusdinium12589	diacylglycerol kinase activity
OG0002266	Durusdinium34298	pre-mRNA-splicing factor ATP-dependent RNA helicase prp22
OG0007442	Durusdinium54327	cAMP biosynthetic process
OG0000027	Durusdinium39473	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0001270	Durusdinium25166	Belongs to the class-I aminoacyl-tRNA synthetase family
OG0002002	Durusdinium15475	GTPase involved in pre-60S ribosomal subunit maturation
OG0000005	Durusdinium46739	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0003633	Durusdinium36411	phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity
OG0000623	Durusdinium53567	DnaJ central domain
OG0000463	Durusdinium22329	endo-1,3(4)-beta-glucanase
OG0006025	Durusdinium20422	alpha-galactosidase
OG0002515	Durusdinium53030	elongation factor G
OG0002796	Durusdinium36538	Tetratricopeptide repeat protein
OG0004896	Durusdinium51608	regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
OG0002783	Durusdinium16338	adenosylhomocysteinase
OG0006740	Durusdinium37373	Patatin-like phospholipase. Source PGD
OG0006653	Durusdinium21003	Cilia and flagella associated protein 36
OG0000835	Durusdinium36917	cAMP-dependent protein kinase activity
OG0002770	Durusdinium52004	Belongs to the CDP-alcohol phosphatidyltransferase class-I family
OG0001123	Durusdinium22411	OTU domain-containing protein At3g57810-like
OG0000041	Durusdinium25808	Belongs to the protein kinase superfamily
OG0004159	Durusdinium42101	Serine-type peptidase activity. It is involved in the biological process described with proteolysis
OG0000056	Durusdinium35829	RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding
