OG0002788	Durusdinium54984	K14560
OG0005423	Durusdinium11665	K11407
OG0004481	Durusdinium36856	K12618
OG0009550	Durusdinium17628	K00485
OG0000145	Durusdinium40258	K13126
OG0000428	Durusdinium17826	K14645
OG0005112	Durusdinium34369	K06941
OG0005611	Durusdinium10511	K03686
OG0009657	Durusdinium46288	K00759
OG0001322	Durusdinium41295	K00134
OG0003667	Durusdinium17677	K02328
OG0006265	Durusdinium3855	K11068
OG0008472	Durusdinium17435	K13298
OG0000211	Durusdinium15552	K09503
OG0006381	Durusdinium29793	K11744
OG0000810	Durusdinium19631	K07300
OG0001151	Durusdinium39986	K12460
OG0003743	Durusdinium37093	K05673
OG0001423	Durusdinium29922	K18498
OG0008724	Durusdinium50337	K15111
OG0000141	Durusdinium34727	K05665
OG0006877	Durusdinium34996	K01908
OG0000182	Durusdinium4079	K04851
OG0003049	Durusdinium37149	K06180
OG0009124	Durusdinium34323	K25792
OG0000460	Durusdinium50711	K07880
OG0000511	Durusdinium39813	K12119
OG0000845	Durusdinium46301	K00471
OG0003383	Durusdinium7931	K11407
OG0006355	Durusdinium18989	K17579
OG0005922	Durusdinium25125	K15734
OG0000603	Durusdinium14620	K01176
OG0009233	Durusdinium52583	K00806
OG0010162	Durusdinium24182	K11172
OG0007342	Durusdinium48794	K04771
OG0009775	Durusdinium48023	K17500
OG0004279	Durusdinium16565	K01011
OG0003513	Durusdinium8604	K24939
OG0000748	Durusdinium15601	K01379
OG0007581	Durusdinium6801	K17804
OG0003223	Durusdinium37481	K11494
OG0001294	Durusdinium37075	K03437
OG0007403	Durusdinium41688	K17866
OG0000573	Durusdinium18789	K07376
OG0006312	Durusdinium14991	K08334
OG0000806	Durusdinium54221	K00898
OG0002712	Durusdinium51554	K01711
OG0000005	Durusdinium1604	K13412
OG0008081	Durusdinium41551	K13207
OG0001473	Durusdinium31373	K12862
OG0000048	Durusdinium26712	K13761
OG0001390	Durusdinium39312	K15371
OG0009145	Durusdinium38408	K16578
OG0007755	Durusdinium53567	K09503
OG0000180	Durusdinium42882	K17943
OG0001212	Durusdinium20311	K09508
OG0003230	Durusdinium54750	K04712
OG0007563	Durusdinium33070	K15501
OG0004050	Durusdinium35718	K01190
OG0000882	Durusdinium35795	K15271
OG0002124	Durusdinium49951	K13291
OG0000043	Durusdinium30026	K06180
OG0000149	Durusdinium6351	K22372
OG0000736	Durusdinium26823	K15692
OG0004363	Durusdinium4239	K26006
OG0000430	Durusdinium27238	K10661
OG0007954	Durusdinium53362	K00799
OG0007841	Durusdinium38913	K24070
OG0000886	Durusdinium26454	K02641
OG0003172	Durusdinium40828	K09259
OG0001174	Durusdinium17404	K14652
OG0000480	Durusdinium26821	K04460
OG0009891	Durusdinium23855	K15322
